
 num     #instances         #bytes  class name
 239:           450          10800  java.util.Collections$UnmodifiableRandomAccessList
 240:           192          10752  com.fasterxml.jackson.core.util.TextBuffer
 241:           447          10728  sun.reflect.generics.factory.CoreReflectionFactory
 242:           670          10720  org.zeroturnaround.javarebel.integration.util.MiscUtil$2
 243:           165          10560  com.alibaba.fastjson.serializer.SerializeWriter
 244:           440          10560  org.springframework.boot.context.properties.source.ConfigurationPropertyName
 245:           439          10536  org.zeroturnaround.bundled.javassist.bytecode.ExceptionTable
 246:           439          10536  org.zeroturnaround.bundled.javassist.bytecode.LineNumberAttribute
 247:           219          10512  java.util.concurrent.ThreadPoolExecutor$Worker
 248:           655          10480  com.sun.proxy.$Proxy28
 249:           436          10464  org.springframework.boot.context.properties.source.PropertyMapping
 250:           432          10368  org.springframework.core.convert.converter.GenericConverter$ConvertiblePair
 251:           431          10344  org.springframework.core.io.ClassPathResource
 252:           215          10320  java.util.logging.LogManager$LoggerWeakRef
 253:           410           9840  org.springframework.cglib.core.Signature
 254:           303           9696  org.apache.tomcat.util.modeler.ParameterInfo
 255:           403           9672  com.zeroturnaround.javarebel.agl
 256:           399           9576  java.util.regex.Pattern$Start
 257:           395           9480  sun.reflect.generics.scope.ClassScope
 258:           389           9336  sun.reflect.generics.tree.ClassSignature
 259:           194           9312  java.util.ResourceBundle$BundleReference
 260:           451           9248  [Lorg.apache.tomcat.util.modeler.ParameterInfo;
 261:           159           8904  java.beans.MethodDescriptor
 262:           371           8904  org.zeroturnaround.bundled.javassist.bytecode.ClassInfo
 263:           554           8864  java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock
 264:           554           8864  java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter
 265:           554           8864  java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock
 266:           363           8712  java.util.regex.Pattern$TreeInfo
 267:           363           8712  org.springframework.beans.factory.annotation.InjectionMetadata
 268:           265           8480  org.apache.logging.slf4j.SLF4JLogger
 269:           352           8448  org.springframework.web.socket.TextMessage
 270:           526           8416  java.util.HashMap$EntrySet
 271:           389           8384  [Lsun.reflect.generics.tree.ClassTypeSignature;
 272:           261           8352  java.util.zip.ZipCoder
 273:           169           8112  java.lang.invoke.LambdaForm
 274:           202           8080  org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata
 275:           504           8064  java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet
 276:           504           8064  org.apache.commons.logging.LogAdapter$Log4jLog
 277:           335           8040  org.apache.catalina.LifecycleEvent
 278:            66           7920  org.springframework.beans.factory.annotation.AnnotatedGenericBeanDefinition
 279:           330           7920  org.springframework.messaging.simp.SimpMessageHeaderAccessor
 280:           330           7920  org.springframework.messaging.support.AbstractMessageChannel$ChannelInterceptorChain
 281:           330           7920  org.springframework.messaging.support.GenericMessage
 282:           247           7904  java.io.FileInputStream
 283:           123           7872  org.springframework.util.LinkedCaseInsensitiveMap$1
 284:           448           7792  [Lsun.reflect.generics.tree.FormalTypeParameter;
 285:           174           7720  [Ljava.lang.invoke.LambdaForm$Name;
 286:           320           7680  com.zeroturnaround.javarebel.gvb
 287:           104           7488  java.util.logging.Logger
 288:           234           7488  java.util.regex.Pattern$Curly
 289:           232           7424  org.apache.tomcat.util.net.NioBlockingSelector$BlockPoller$RunnableRemove
 290:           307           7368  java.beans.MethodRef
 291:           303           7272  java.io.ByteArrayOutputStream
 292:           223           7136  java.util.AbstractList$Itr
 293:           437           6992  org.springframework.core.convert.support.GenericConversionService$ConvertersForPair
 294:           335           6968  [Lorg.apache.catalina.Container;
 295:           174           6960  java.util.IdentityHashMap
 296:           124           6944  java.lang.invoke.MethodTypeForm
 297:           216           6912  javax.management.MBeanParameterInfo
 298:            48           6872  [S
 299:            78           6864  com.zeroturnaround.javarebel.gdm
 300:           286           6864  java.util.ArrayDeque
 301:           107           6848  java.text.SimpleDateFormat
 302:           213           6816  org.apache.tomcat.util.http.ValuesEnumerator
 303:           165           6600  java.util.ArrayList$SubList
 304:           165           6600  java.util.ArrayList$SubList$1
 305:           272           6528  com.zeroturnaround.javarebel.oo
 306:           203           6496  com.zeroturnaround.javarebel.gdo
 307:           116           6496  org.springframework.core.ResolvableType$1
 308:           135           6480  java.util.TreeMap
 309:           404           6464  java.util.regex.Pattern$Dot
 310:           201           6432  java.util.RegularEnumSet
 311:           267           6408  org.apache.logging.log4j.message.DefaultFlowMessageFactory
 312:           200           6400  sun.security.util.ObjectIdentifier
 313:           263           6312  org.springframework.boot.autoconfigure.condition.ConditionEvaluationReport$ConditionAndOutcome
 314:           263           6312  org.springframework.boot.autoconfigure.condition.ConditionOutcome
 315:           194           6208  java.util.ResourceBundle$LoaderReference
 316:           256           6144  java.util.zip.ZStreamRef
 317:           187           5984  java.lang.invoke.BoundMethodHandle$Species_L
 318:           180           5760  org.springframework.core.convert.support.GenericConversionService$ConverterAdapter
 319:           177           5664  java.util.TreeMap$ValueIterator
 320:            59           5664  java.util.jar.JarFile$JarFileEntry
 321:           176           5632  java.util.regex.Pattern$BnM
 322:           228           5472  sun.nio.ch.Util$BufferCache
 323:           247           5448  [Lsun.reflect.generics.tree.FieldTypeSignature;
 324:           169           5408  org.springframework.cglib.proxy.MethodProxy
 325:            83           5384  [Ljavax.management.MBeanAttributeInfo;
 326:           223           5352  java.util.regex.Pattern$Single
 327:           223           5352  org.springframework.beans.MutablePropertyValues
 328:           167           5344  java.io.DataOutputStream
 329:           167           5344  java.util.logging.LogManager$LogNode
 330:           167           5344  org.zeroturnaround.javarebel.integration.util.WeakUtil$WeakListenerReference
 331:           165           5280  com.alibaba.fastjson.serializer.SerialContext
 332:           165           5280  org.springframework.messaging.simp.broker.SimpleBrokerMessageHandler$$Lambda$472/707873527
 333:           165           5280  org.springframework.messaging.simp.user.DefaultUserDestinationResolver$ParseResult
 334:           165           5280  org.springframework.messaging.simp.user.UserDestinationResult
 335:           216           5184  org.zeroturnaround.javarebel.integration.spring.beans.BeanWithDefinition
 336:           215           5160  com.fasterxml.jackson.databind.type.ClassKey
 337:           321           5136  java.util.jar.Attributes
 338:            91           5096  sun.misc.URLClassPath$JarLoader
 339:           127           5080  com.fasterxml.jackson.databind.introspect.AnnotatedMethod
 340:           209           5016  javax.management.ImmutableDescriptor
 341:           125           5000  java.io.BufferedInputStream
 342:           202           4848  com.zeroturnaround.javarebel.aaf
 343:           101           4848  com.zeroturnaround.javarebel.gzv
 344:           151           4832  com.sun.jmx.mbeanserver.ConvertingMethod
 345:           199           4776  com.fasterxml.jackson.core.io.JsonStringEncoder
 346:           198           4752  java.lang.invoke.LambdaForm$NamedFunction
 347:           118           4720  java.io.ObjectStreamField
 348:            59           4720  sun.net.www.protocol.jar.URLJarFile
 349:           173           4712  [Ljava.lang.annotation.ElementType;
 350:           194           4656  java.util.concurrent.Executors$RunnableAdapter
 351:           193           4632  org.zeroturnaround.bundled.javassist.bytecode.StackMapTable
 352:           191           4584  org.springframework.scheduling.support.DelegatingErrorHandlingRunnable
 353:           189           4536  org.springframework.web.socket.sockjs.transport.session.AbstractSockJsSession$HeartbeatTask
 354:           110           4400  java.text.DigitList
 355:           183           4392  org.hibernate.validator.internal.engine.constraintvalidation.ClassBasedValidatorDescriptor
 356:           274           4384  com.sun.proxy.$Proxy34
 357:           273           4368  java.lang.Byte
 358:            54           4320  com.alibaba.fastjson.util.FieldInfo
 359:            60           4320  com.fasterxml.jackson.databind.ser.DefaultSerializerProvider$Impl
 360:           134           4288  java.net.URI$Parser
 361:           266           4256  org.apache.logging.log4j.message.ParameterizedMessageFactory
 362:           176           4224  org.springframework.boot.web.server.MimeMappings$Mapping
 363:           263           4208  org.springframework.boot.autoconfigure.condition.ConditionMessage
 364:           169           4160  [Ljavax.management.MBeanParameterInfo;
 365:           129           4128  sun.security.util.DerInputBuffer
 366:           129           4128  sun.security.util.DerValue
 367:           256           4096  java.lang.Short
 368:            85           4080  sun.nio.cs.StreamDecoder
 369:           127           4064  com.sun.org.apache.xerces.internal.xni.QName
 370:           127           4064  java.lang.invoke.DirectMethodHandle$Special
 371:           169           4056  org.springframework.web.socket.sockjs.frame.SockJsFrame
 372:           101           4040  java.lang.reflect.Parameter
 373:           126           4032  java.io.FileOutputStream
 374:            83           3984  java.io.BufferedReader
 375:           124           3968  com.alibaba.fastjson.util.IdentityHashMap$Entry
 376:           165           3960  org.springframework.messaging.simp.stomp.StompHeaderAccessor
 377:            82           3936  javax.management.MBeanInfo
 378:            70           3920  java.util.Calendar$Builder
 379:           122           3904  java.lang.ProcessImpl
 380:           160           3840  com.zeroturnaround.javarebel.abm
 381:            10           3840  org.apache.tomcat.util.threads.TaskThread
 382:           239           3824  com.zeroturnaround.javarebel.az
 383:            68           3808  org.apache.tomcat.util.modeler.ManagedBean
 384:           118           3776  java.security.Permissions
 385:           156           3744  javax.management.ObjectName$Property
 386:           115           3680  java.io.FilePermission
 387:           131           3664  [Ljavax.management.ObjectName$Property;
 388:            91           3640  sun.nio.fs.WindowsPath
 389:           226           3616  org.springframework.boot.autoconfigure.condition.ConditionEvaluationReport$ConditionAndOutcomes
 390:           113           3616  org.springframework.cglib.proxy.MethodProxy$CreateInfo
 391:            45           3600  [Lorg.springframework.util.ConcurrentReferenceHashMap$Segment;
 392:            64           3584  org.hibernate.validator.internal.util.ConcurrentReferenceHashMap$Segment
 393:           149           3576  org.zeroturnaround.bundled.javassist.bytecode.SignatureAttribute
 394:            37           3552  org.springframework.beans.GenericTypeAwarePropertyDescriptor
 395:           220           3520  com.fasterxml.jackson.databind.introspect.AnnotationMap
 396:           146           3504  java.security.Provider$UString
 397:           107           3424  java.security.BasicPermissionCollection
 398:            85           3400  org.zeroturnaround.bundled.javassist.bytecode.FieldInfo
 399:           140           3360  com.zeroturnaround.javarebel.ax
 400:            70           3360  java.util.WeakHashMap$KeyIterator
 401:           140           3360  org.apache.catalina.webresources.EmptyResource
 402:           138           3312  com.zeroturnaround.javarebel.fd
 403:           205           3280  com.zeroturnaround.jrebelbase.reflection.u
 404:           134           3216  java.net.URLClassLoader$2
 405:            36           3200  [Lcom.zeroturnaround.javarebel.gzv;
 406:            37           3200  [Ljava.lang.invoke.MethodHandle;
 407:           133           3192  com.zeroturnaround.javarebel.pv
 408:            33           3168  com.sysmin.core.jvm.domain.jstat.GcHeapDO
 409:            49           3136  javax.management.openmbean.OpenMBeanAttributeInfoSupport
 410:           130           3120  org.apache.tomcat.util.http.MimeHeaderField
 411:            97           3104  org.springframework.cglib.proxy.MethodProxy$FastClassInfo
 412:           129           3096  sun.security.util.DerInputStream
 413:           126           3024  [Lsun.security.x509.AVA;
 414:            54           3024  com.alibaba.fastjson.serializer.FieldSerializer
 415:           126           3024  java.io.BufferedOutputStream
 416:           126           3024  sun.security.x509.AVA
 417:           126           3024  sun.security.x509.RDN
 418:            29           3016  java.io.ObjectStreamClass
 419:           188           3008  org.apache.tomcat.websocket.WsRemoteEndpointImplBase$BlockingSendHandler
 420:           158           2992  [Lcom.sun.jmx.mbeanserver.MXBeanMapping;
 421:           123           2952  org.springframework.util.LinkedCaseInsensitiveMap
 422:            91           2912  java.util.LinkedHashMap$LinkedValueIterator
 423:            90           2880  com.fasterxml.jackson.databind.ser.impl.ReadOnlyClassToSerializerMap$Bucket
 424:            90           2880  org.zeroturnaround.javarebel.integration.monitor.MonitoredResource
 425:           118           2832  java.lang.RuntimePermission
 426:           176           2816  org.springframework.util.MimeType$$Lambda$456/796273739
 427:            88           2816  org.zeroturnaround.bundled.javassist.bytecode.ExceptionTableEntry
 428:            50           2800  java.util.zip.ZipFile$ZipFileInflaterInputStream
 429:            50           2800  java.util.zip.ZipFile$ZipFileInputStream
 430:           167           2792  [Lcom.alibaba.fastjson.serializer.SerializerFeature;
 431:           116           2784  java.util.Arrays$ArrayList
 432:            58           2784  java.util.concurrent.ConcurrentHashMap$TreeNode
 433:            87           2784  org.zeroturnaround.javarebel.reporting.stats.repository.impl.DayHolder
 434:            87           2784  sun.reflect.generics.reflectiveObjects.TypeVariableImpl
 435:           171           2736  com.zeroturnaround.javarebel.SDKLoggerImpl
 436:            64           2688  [Lorg.hibernate.validator.internal.util.ConcurrentReferenceHashMap$HashEntry;
 437:            84           2688  org.apache.catalina.util.ManifestResource
 438:            37           2664  java.beans.PropertyDescriptor
 439:           111           2664  java.io.FilePermissionCollection
 440:            55           2640  com.sysmin.core.log.Log
 441:            66           2640  javax.management.ObjectName
 442:            66           2640  org.springframework.cglib.proxy.Enhancer$EnhancerKey$$KeyFactoryByCGLIB$$4ce19e8f
 443:           165           2640  org.springframework.messaging.support.MessageHeaderAccessor$$Lambda$473/1671748845
 444:            71           2624  [Ljavax.management.MBeanOperationInfo;
 445:            46           2576  org.zeroturnaround.javarebel.integration.util.WeakIdentityHashMap
 446:           105           2520  org.zeroturnaround.bundled.javassist.bytecode.FieldrefInfo
 447:            22           2464  org.springframework.context.annotation.ScannedGenericBeanDefinition
 448:           101           2424  org.zeroturnaround.javarebel.integration.util.WeakUtil$WeakClassEventListenerAdapter
 449:            75           2400  java.lang.reflect.WeakCache$CacheValue
 450:            23           2392  com.fasterxml.jackson.databind.ser.impl.FilteredBeanPropertyWriter$MultiView
 451:            33           2376  com.sysmin.core.jvm.domain.jstat.GcUtilDO
 452:           105           2360  [Ljava.lang.reflect.TypeVariable;
 453:            98           2352  org.springframework.boot.context.properties.ConfigurationBeanFactoryMetadata$FactoryMetadata
 454:            73           2336  java.net.InetAddress$InetAddressHolder
 455:            96           2304  org.zeroturnaround.bundled.javassist.bytecode.StringInfo
 456:            19           2280  java.net.SocksSocketImpl
 457:            94           2256  org.springframework.core.convert.TypeDescriptor$AnnotatedElementAdapter
 458:            23           2208  com.fasterxml.jackson.databind.ser.BeanPropertyWriter
 459:            91           2184  org.springframework.core.io.FileSystemResource
 460:            91           2184  sun.reflect.generics.tree.FormalTypeParameter
 461:            90           2160  org.zeroturnaround.javarebel.support.FileResource
 462:            45           2160  sun.util.locale.LocaleObjectCache$CacheEntry
 463:            67           2144  java.lang.reflect.Proxy$Key1
